0001,Alabama,state,4779736,37508,210954
0002,Alaska,state,710231,63610,52789
0003,Arizona,state,6392017,39583,319850
0004,Arkansas,state,2915918,36714,124918
0005,California,state,37253956,60359,2746873
0006,Colorado,state,5029196,54026,342748
0007,Connecticut,state,3574097,62633,260827
0008,Delaware,state,897934,63955,73541
0009,District of Columbia,state,601723,159607,131010
0010,Florida,state,18801310,39842,967337
0011,Georgia,state,9687653,45925,554269
0012,Hawaii,state,1360301,52869,88136
0013,Idaho,state,1567582,36441,71886
0014,Illinois,state,12830632,55102,820362
0015,Indiana,state,6483802,46427,359122
0016,Iowa,state,3046355,52284,190191
0017,Kansas,state,2853118,47435,157797
0018,Kentucky,state,4339367,39277,202507
0019,Louisiana,state,4533372,44372,246264
0020,Maine,state,1328361,39521,61404
0021,Maryland,state,5773552,56375,393632
0022,Massachusetts,state,6547629,66500,527455
0023,Michigan,state,9883640,44201,504967
0024,Minnesota,state,5303925,54805,351113
0025,Mississippi,state,2967297,32447,111707
0026,Missouri,state,5988927,43036,304898
0027,Montana,state,989415,39833,48098
0028,Nebraska,state,1826341,54654,121774
0029,Nevada,state,2700551,44812,156313
0030,New Hampshire,state,1316470,52509,80516
0031,New Jersey,state,8791894,56776,591743
0032,New Mexico,state,2059179,41619,97090
0033,New York,state,19378102,65220,1547116
0034,North Carolina,state,9535483,44706,538291
0035,North Dakota,state,672591,64911,55493
0036,Ohio,state,11536504,48188,649127
0037,Oklahoma,state,3751351,44535,189160
0038,Oregon,state,3831074,51312,236219
0039,Pennsylvania,state,12702379,51841,752071
0040,Rhode Island,state,1052567,48314,59458
0041,South Carolina,state,4625364,37637,219093
0042,South Dakota,state,814180,48004,49928
0043,Tennessee,state,6346105,44348,345218
0044,Texas,state,25145561,53737,1696206
0045,Utah,state,2763885,45493,165526
0046,Vermont,state,625741,44831,32197
0047,Virginia,state,8001024,52124,508662
0048,Washington,state,6724540,59333,506353
0049,West Virginia,state,1852994,37353,76794
0050,Wisconsin,state,5686986,48666,324061
0051,Wyoming,state,563626,61091,40286
1001,Afghanistan,country,34124811,2000,69550000000
1002,Albania,country,3047987,12500,35970000000
1003,Algeria,country,40969443,15200,632900000000
1004,American Samoa,country,51504,11200,658000000
1005,Andorra,country,76965,49900,3327000000
1006,Angola,country,29310273,6800,190300000000
1007,Anguilla,country,17087,12200,175400000
1008,Antigua and Barbuda,country,94731,26300,2393000000
1009,Argentina,country,44293293,20900,920200000000
1010,Armenia,country,3045191,9500,28280000000
1011,Aruba,country,115120,25300,2516000000
1012,Australia,country,23232413,50300,1246000000000
1013,Austria,country,8754413,49900,439600000000
1014,Azerbaijan,country,9961396,17500,171800000000
1015,Bahrain,country,1410942,48500,70440000000
1016,Bangladesh,country,157826578,4200,687100000000
1017,Barbados,country,292336,18700,5244000000
1018,Belarus,country,9549747,18900,178900000000
1019,Belgium,country,11491346,46600,528500000000
1020,Belize,country,360346,8300,3211000000
1021,Benin,country,11038805,2300,25330000000
1022,Bermuda,country,70864,99400,6127000000
1023,Bhutan,country,758288,8700,7030000000
1024,Bolivia,country,11138234,7500,83550000000
1025,Bosnia and Herzegovina,country,3856181,12700,44620000000
1026,Botswana,country,2214858,17800,38860000000
1027,Brazil,country,207353391,15600,3240000000000
1028,British Virgin Islands,country,35015,34200,500000000
1029,Brunei,country,443593,78200,33540000000
1030,Bulgaria,country,7101510,21700,153100000000
1031,Burkina Faso,country,20107509,1900,35780000000
1032,Burma,country,55123814,6200,328700000000
1033,Burundi,country,11466756,700,7990000000
1034,Cabo Verde,country,560899,6900,3735000000
1035,Cambodia,country,16204486,4000,64250000000
1036,Cameroon,country,24994885,3700,88860000000
1037,Canada,country,35623680,48300,1769000000000
1038,Cayman Islands,country,58441,43800,2507000000
1039,Central African Republic,country,5625118,700,3373000000
1040,Chad,country,12075985,2300,28560000000
1041,Chile,country,17789267,24500,451100000000
1042,China,country,1379302771,16700,23160000000000
1043,Colombia,country,47698524,14500,714000000000
1044,Comoros,country,808080,1600,1313000000
1045,Cook Islands,country,9290,16700,299900000
1046,Costa Rica,country,4930258,16900,83850000000
1047,Cote d'Ivoire,country,24184810,3900,96920000000
1048,Croatia,country,4292095,24400,101300000000
1049,Cuba,country,11147407,12300,137000000000
1050,Curacao,country,149648,15000,3128000000
1051,Cyprus,country,1221549,37000,31590000000
1052,Czechia,country,10674723,35500,375700000000
1053,Democratic Republic of the Congo,country,83301151,800,68450000000
1054,Denmark,country,5605948,49900,286800000000
1055,Djibouti,country,865267,3600,3632000000
